id,channelName,likes,url,viewCount,date,numberOfSubscribers,title,commentsCount
1EASL8fSxPA,Devang Solanki,10,https://www.youtube.com/watch?v=1EASL8fSxPA,928,2024-08-17T00:00:00.000Z,39.0,Lenskart Buy 1 Get 1 free Eyeglasses Unboxing and Review | Lenskart Eyeglasses | Lenskart Sunglasses,4
osTnAIwcoDQ,Crazy Shiv,15,https://www.youtube.com/watch?v=osTnAIwcoDQ,1191,2024-07-03T00:00:00.000Z,10400.0,Lenskart Loot Offer | Lenskart Sale | Blue Cut Working Or Not | Lenskart Eye Test Kaise Hota Hai,10
SjS-jy_DLiw,Lenskart,11,https://www.youtube.com/watch?v=SjS-jy_DLiw,535,2024-08-28T00:00:00.000Z,272000.0,"#NewLaunch : OwnDays Eyewear, From Tokyo, Japan | #Lenskart",3
m8tXRulpXHo,Anurag gaming 222,4,https://www.youtube.com/watch?v=m8tXRulpXHo,49,2024-08-15T00:00:00.000Z,10.0,Lenskart hooper glasses review and unboxing #video #glasses #tranding,0
F9eew5lp7lg,Lenskart,3,https://www.youtube.com/watch?v=F9eew5lp7lg,175,2024-08-30T00:00:00.000Z,272000.0,Everything You Need To Know About Shopping at Lenskart | Lenskart 101 Guide,4
juqVKwo7dV0,Jacob Mathew,0,https://www.youtube.com/watch?v=juqVKwo7dV0,0,2024-08-30T00:00:00.000Z,2430.0,No More Tired Eyes   Lenskart BLU Screen Glasses,0
sQ6-Tui1o60,Tenggrik ff,1,https://www.youtube.com/watch?v=sQ6-Tui1o60,18,2024-08-28T00:00:00.000Z,2.0,lenskart free fiee gaming Tenggrik ff????????????????,0
QmLEGr76cX8,Raaaaj Kumaar,1,https://www.youtube.com/watch?v=QmLEGr76cX8,16,2024-08-30T00:00:00.000Z,589.0,lenskart Sun glasses ek k sath ek free by Lenskart ?@lenskart?,0
0OfZQI0tdOY,Disha Vlogs,4,https://www.youtube.com/watch?v=0OfZQI0tdOY,21,2024-08-28T00:00:00.000Z,44.0,Lenskart ke customer service itne ajeeb kyu hain ?????,0
E14Qp0sAeRQ,Vikas Patidar Vlogs  208K views  4 hours ago. ,5,https://www.youtube.com/watch?v=E14Qp0sAeRQ,37,2024-08-27T00:00:00.000Z,1380.0,Lenskart Store Visit in Indore | Eyeglasses Shopping Experience & Review ?@VikasPatidarVlogs?,0
7oDZoLheeUY,INDIAN PRANK KING,2,https://www.youtube.com/watch?v=7oDZoLheeUY,12,2024-08-29T00:00:00.000Z,51800.0,Lenskart  ????? ?????? ?????,0
vqgBc8v1RXQ,Sarkit tech,1,https://www.youtube.com/watch?v=vqgBc8v1RXQ,12,2024-08-25T00:00:00.000Z,1.0,"Lenskart 70%off, Cashback   Loot, Flash swiggy Rs.250 Free Loot, online",0
1-tjOEB1Vy8,Hungry Rabbit,45,https://www.youtube.com/watch?v=1-tjOEB1Vy8,2093,2024-04-05T00:00:00.000Z,857.0,Lenskart | Why Lenskart ? | My experience over Lenskart | Buy one get one | Lenskart kerala,10
ZMdj4s2Ba60,Moyek Tayeng,58,https://www.youtube.com/watch?v=ZMdj4s2Ba60,626,2024-08-30T00:00:00.000Z,6770.0,????? ???????In Delhi City?Certification ??LENSKART??Pass Or Fail??,58
IvI0wW8J264,Zozolicious,4,https://www.youtube.com/watch?v=IvI0wW8J264,16,2024-08-30T00:00:00.000Z,19.0,Lenskart showroom and shawarma pizza making,0
PdhVOmTIpps,A Rajshree,1,https://www.youtube.com/watch?v=PdhVOmTIpps,1,2024-08-30T00:00:00.000Z,26.0,Lenskart se kiske liye Naya chasma Aya hai,0
lHaYIWMnuLQ,Anu Nallanagula,0,https://www.youtube.com/watch?v=lHaYIWMnuLQ,4,2024-08-30T00:00:00.000Z,602.0,Anu hyd ?? nenu ayithe lenskart ki vellina????,0
aukJafkMjKc,Fox Digital Techno Services,0,https://www.youtube.com/watch?v=aukJafkMjKc,59,2024-08-29T00:00:00.000Z,20.0,Lenskart: From Startup to Eyewear Giant | #lenskart #lenskartoffers #digitalmarketing #digital,0
bB0ydrs7Wkw,Jacob Mathew,0,https://www.youtube.com/watch?v=bB0ydrs7Wkw,0,2024-08-30T00:00:00.000Z,2430.0,Protect Your Child s Eyes From Digital Eye Strain   Lenskart Screen Glasses,0
MA6Q35hRFeo,Deepsha vlogs,17,https://www.youtube.com/watch?v=MA6Q35hRFeo,161,2024-08-28T00:00:00.000Z,49.0,mall of dehradun biggest mall of uttarakhand || #trendingshorts #viralvideos #minivlog #lenskart,6
F6sCUyjbcJ0,Pshiningstar with Payal World ,2,https://www.youtube.com/watch?v=F6sCUyjbcJ0,34,2024-08-29T00:00:00.000Z,1130.0,Lenskart promotional video #payal #p_shining_stars,1
Ha7ukzn_dn8,LMCLEAS,2,https://www.youtube.com/watch?v=Ha7ukzn_dn8,4,2024-08-29T00:00:00.000Z,3.0,LMCLEAS UNBOXING Of Lenskart black and silver combination specs,0
6q6xqR5KBdw,Vikas Patidar Vlogs  208K views  4 hours ago. ,0,https://www.youtube.com/watch?v=6q6xqR5KBdw,1,2024-08-30T00:00:00.000Z,1380.0,Lenskart store eyeglasses and sunglasses delivery vlog ?@VikasPatidarVlogs?,0
EoLPOZMTVOc,Suryakumaeyadav ,1,https://www.youtube.com/watch?v=EoLPOZMTVOc,3,2024-08-29T00:00:00.000Z,1.0,Dhaakad Hai ft. Surya Kumar Yadav |#Lenskart ka ????,0
Bo8zQTNUNuI,Lenskart,37,https://www.youtube.com/watch?v=Bo8zQTNUNuI,2445,2024-07-11T00:00:00.000Z,272000.0,Screen Glasses MYTHS DEBUNKED | #Lenskart,4
